127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-09-22 06:27:36, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001152
127.0.0.1, 2014-09-22 06:27:37, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.000957
127.0.0.1, 2014-09-22 06:27:37, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.000908
127.0.0.1, 2014-09-22 06:27:37, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.001288
127.0.0.1, 2014-09-22 06:27:38, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.098676
127.0.0.1, 2014-09-22 06:27:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000935
127.0.0.1, 2014-09-22 06:27:41, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.175631
127.0.0.1, 2014-09-22 06:27:47, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.095724
127.0.0.1, 2014-09-22 06:27:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000738
127.0.0.1, 2014-09-22 06:27:49, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.161329
127.0.0.1, 2014-09-22 06:28:00, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.124164
127.0.0.1, 2014-09-22 06:28:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000881
127.0.0.1, 2014-09-22 06:28:04, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.167787
127.0.0.1, 2014-09-22 06:28:07, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.106250
127.0.0.1, 2014-09-22 06:28:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000931
127.0.0.1, 2014-09-22 06:28:09, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.163778
127.0.0.1, 2014-09-22 06:28:11, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.117499
127.0.0.1, 2014-09-22 06:28:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001092
127.0.0.1, 2014-09-22 06:28:15, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.160407
127.0.0.1, 2014-09-22 06:28:21, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.108865
127.0.0.1, 2014-09-22 06:28:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000920
127.0.0.1, 2014-09-22 06:28:31, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.193577
127.0.0.1, 2014-09-22 06:28:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052689
127.0.0.1, 2014-09-22 06:28:34, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.145780
127.0.0.1, 2014-09-22 06:28:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000891
127.0.0.1, 2014-09-22 06:28:38, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.178813
127.0.0.1, 2014-09-22 06:28:41, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.142776
127.0.0.1, 2014-09-22 06:28:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000778
127.0.0.1, 2014-09-22 06:28:45, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.159855
127.0.0.1, 2014-09-22 06:28:49, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.151473
127.0.0.1, 2014-09-22 06:28:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000818
127.0.0.1, 2014-09-22 06:29:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050726
127.0.0.1, 2014-09-22 06:30:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083716
127.0.0.1, 2014-09-22 06:31:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051050
127.0.0.1, 2014-09-22 06:32:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052392
127.0.0.1, 2014-09-22 06:33:14, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.057832
127.0.0.1, 2014-09-22 06:33:18, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.163879
127.0.0.1, 2014-09-22 06:33:20, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.095062
127.0.0.1, 2014-09-22 06:33:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000837
127.0.0.1, 2014-09-22 06:33:22, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.158943
127.0.0.1, 2014-09-22 06:33:24, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.107716
127.0.0.1, 2014-09-22 06:33:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000896
127.0.0.1, 2014-09-22 06:33:26, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.174004
127.0.0.1, 2014-09-22 06:33:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052910
127.0.0.1, 2014-09-22 06:34:03, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.099951
127.0.0.1, 2014-09-22 06:34:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000910
127.0.0.1, 2014-09-22 06:34:05, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.180404
127.0.0.1, 2014-09-22 06:34:07, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.133522
127.0.0.1, 2014-09-22 06:34:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000971
127.0.0.1, 2014-09-22 06:34:10, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.180550
127.0.0.1, 2014-09-22 06:34:11, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.104205
127.0.0.1, 2014-09-22 06:34:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000803
127.0.0.1, 2014-09-22 06:34:19, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.184281
127.0.0.1, 2014-09-22 06:34:24, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.159382
127.0.0.1, 2014-09-22 06:34:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000968
127.0.0.1, 2014-09-22 06:34:27, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.182277
127.0.0.1, 2014-09-22 06:34:29, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.085794
127.0.0.1, 2014-09-22 06:34:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000735
127.0.0.1, 2014-09-22 06:34:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061464
127.0.0.1, 2014-09-22 06:35:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056151
127.0.0.1, 2014-09-22 06:36:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053239
127.0.0.1, 2014-09-22 06:37:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056056
127.0.0.1, 2014-09-22 06:38:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052249
127.0.0.1, 2014-09-22 06:39:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074333
127.0.0.1, 2014-09-22 06:40:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061578
127.0.0.1, 2014-09-22 06:40:50, POST, /admin/default/edit/Juego/views/layout.html, HTTP/1.1, 200, 0.076357
127.0.0.1, 2014-09-22 06:40:54, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.164735
127.0.0.1, 2014-09-22 06:40:56, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.088670
127.0.0.1, 2014-09-22 06:40:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000918
127.0.0.1, 2014-09-22 06:40:58, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.162622
127.0.0.1, 2014-09-22 06:41:15, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.106056
127.0.0.1, 2014-09-22 06:41:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000915
127.0.0.1, 2014-09-22 06:41:19, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.161710
127.0.0.1, 2014-09-22 06:41:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058555
127.0.0.1, 2014-09-22 06:42:26, POST, /admin/default/edit/Juego/views/layout.html, HTTP/1.1, 200, 0.065489
127.0.0.1, 2014-09-22 06:42:31, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.089962
127.0.0.1, 2014-09-22 06:42:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001032
127.0.0.1, 2014-09-22 06:42:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.129345
127.0.0.1, 2014-09-22 06:42:33, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.259584
127.0.0.1, 2014-09-22 06:42:49, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.114029
127.0.0.1, 2014-09-22 06:42:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000863
127.0.0.1, 2014-09-22 06:43:17, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.137499
127.0.0.1, 2014-09-22 06:43:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000899
127.0.0.1, 2014-09-22 06:43:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053172
127.0.0.1, 2014-09-22 06:44:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050889
127.0.0.1, 2014-09-22 06:45:22, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.058510
127.0.0.1, 2014-09-22 06:45:26, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.164859
127.0.0.1, 2014-09-22 06:45:26, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001250
127.0.0.1, 2014-09-22 06:45:26, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001199
127.0.0.1, 2014-09-22 06:45:26, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.001059
127.0.0.1, 2014-09-22 06:45:26, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001078
127.0.0.1, 2014-09-22 06:45:26, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.004493
127.0.0.1, 2014-09-22 06:45:26, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004424
127.0.0.1, 2014-09-22 06:45:26, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.001039
127.0.0.1, 2014-09-22 06:45:26, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001353
127.0.0.1, 2014-09-22 06:45:26, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000915
127.0.0.1, 2014-09-22 06:45:26, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001070
127.0.0.1, 2014-09-22 06:45:26, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2014-09-22 06:45:26, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001003
127.0.0.1, 2014-09-22 06:45:26, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.001108
127.0.0.1, 2014-09-22 06:45:26, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.001147
127.0.0.1, 2014-09-22 06:45:26, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.000890
127.0.0.1, 2014-09-22 06:45:28, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.082405
127.0.0.1, 2014-09-22 06:45:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000919
127.0.0.1, 2014-09-22 06:45:30, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.159995
127.0.0.1, 2014-09-22 06:45:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066533
127.0.0.1, 2014-09-22 06:45:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000973
127.0.0.1, 2014-09-22 06:46:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051570
127.0.0.1, 2014-09-22 06:46:45, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.059400
127.0.0.1, 2014-09-22 06:47:06, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.073112
127.0.0.1, 2014-09-22 06:47:09, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.167906
127.0.0.1, 2014-09-22 06:47:09, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001315
127.0.0.1, 2014-09-22 06:47:09, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001151
127.0.0.1, 2014-09-22 06:47:09, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.001222
127.0.0.1, 2014-09-22 06:47:09, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.001215
127.0.0.1, 2014-09-22 06:47:09, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.006351
127.0.0.1, 2014-09-22 06:47:09, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.006883
127.0.0.1, 2014-09-22 06:47:10, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001437
127.0.0.1, 2014-09-22 06:47:10, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001076
127.0.0.1, 2014-09-22 06:47:10, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001114
127.0.0.1, 2014-09-22 06:47:10, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001163
127.0.0.1, 2014-09-22 06:47:10, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.002474
127.0.0.1, 2014-09-22 06:47:10, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.010877
127.0.0.1, 2014-09-22 06:47:10, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.001060
127.0.0.1, 2014-09-22 06:47:10, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.001125
127.0.0.1, 2014-09-22 06:47:10, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.001090
127.0.0.1, 2014-09-22 06:47:31, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.062753
127.0.0.1, 2014-09-22 06:47:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054732
127.0.0.1, 2014-09-22 06:47:34, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.180392
127.0.0.1, 2014-09-22 06:47:34, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.001411
127.0.0.1, 2014-09-22 06:47:34, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.001036
127.0.0.1, 2014-09-22 06:47:34, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002026
127.0.0.1, 2014-09-22 06:47:34, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.001242
127.0.0.1, 2014-09-22 06:47:34, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001446
127.0.0.1, 2014-09-22 06:47:34, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.016010
127.0.0.1, 2014-09-22 06:47:34, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001055
127.0.0.1, 2014-09-22 06:47:34, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001063
127.0.0.1, 2014-09-22 06:47:34, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001546
127.0.0.1, 2014-09-22 06:47:34, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001114
127.0.0.1, 2014-09-22 06:47:34, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001076
127.0.0.1, 2014-09-22 06:47:34, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001016
127.0.0.1, 2014-09-22 06:47:34, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.001099
127.0.0.1, 2014-09-22 06:47:34, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.001369
127.0.0.1, 2014-09-22 06:47:34, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.001098
127.0.0.1, 2014-09-22 06:48:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052677
127.0.0.1, 2014-09-22 06:49:14, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.066691
127.0.0.1, 2014-09-22 06:49:17, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.175971
127.0.0.1, 2014-09-22 06:49:17, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001164
127.0.0.1, 2014-09-22 06:49:17, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001778
127.0.0.1, 2014-09-22 06:49:17, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.001144
127.0.0.1, 2014-09-22 06:49:17, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.001546
127.0.0.1, 2014-09-22 06:49:17, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.001030
127.0.0.1, 2014-09-22 06:49:17, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001186
127.0.0.1, 2014-09-22 06:49:17, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001339
127.0.0.1, 2014-09-22 06:49:17, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001023
127.0.0.1, 2014-09-22 06:49:17, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001004
127.0.0.1, 2014-09-22 06:49:17, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001040
127.0.0.1, 2014-09-22 06:49:17, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001043
127.0.0.1, 2014-09-22 06:49:17, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001003
127.0.0.1, 2014-09-22 06:49:17, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.001063
127.0.0.1, 2014-09-22 06:49:17, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.001060
127.0.0.1, 2014-09-22 06:49:17, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.001077
127.0.0.1, 2014-09-22 06:49:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051996
127.0.0.1, 2014-09-22 06:50:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052523
127.0.0.1, 2014-09-22 06:51:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055276
127.0.0.1, 2014-09-22 06:52:32, POST, /admin/default/edit/Juego/views/layout.html, HTTP/1.1, 200, 0.070844
127.0.0.1, 2014-09-22 06:52:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052910
127.0.0.1, 2014-09-22 06:53:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057544
127.0.0.1, 2014-09-22 06:54:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000831
127.0.0.1, 2014-09-22 06:54:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057578
127.0.0.1, 2014-09-22 06:55:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052287
127.0.0.1, 2014-09-22 06:55:44, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.066040
127.0.0.1, 2014-09-22 06:55:49, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.062909
127.0.0.1, 2014-09-22 06:55:53, POST, /admin/default/edit/Juego/views/layout.html, HTTP/1.1, 200, 0.067817
127.0.0.1, 2014-09-22 06:55:57, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.190782
127.0.0.1, 2014-09-22 06:56:04, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.090544
127.0.0.1, 2014-09-22 06:56:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052301
127.0.0.1, 2014-09-22 06:57:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050982
127.0.0.1, 2014-09-22 06:58:02, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.097137
127.0.0.1, 2014-09-22 06:58:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055010
127.0.0.1, 2014-09-22 06:59:00, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.072576
127.0.0.1, 2014-09-22 06:59:03, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 500, 0.288692
127.0.0.1, 2014-09-22 06:59:08, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.161464
127.0.0.1, 2014-09-22 06:59:12, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 500, 0.312839
127.0.0.1, 2014-09-22 06:59:29, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 500, 0.346534
127.0.0.1, 2014-09-22 06:59:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000906
127.0.0.1, 2014-09-22 06:59:31, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.06-59-29.0f4523d5-b60f-4944-94db-de8d833a4a4e, HTTP/1.1, 200, 0.245333
127.0.0.1, 2014-09-22 06:59:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000935
127.0.0.1, 2014-09-22 06:59:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063219
127.0.0.1, 2014-09-22 06:59:44, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.064938
127.0.0.1, 2014-09-22 06:59:49, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 500, 0.289726
127.0.0.1, 2014-09-22 06:59:53, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.189323
127.0.0.1, 2014-09-22 06:59:57, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 500, 0.290083
127.0.0.1, 2014-09-22 07:00:00, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.06-59-29.0f4523d5-b60f-4944-94db-de8d833a4a4e, HTTP/1.1, 200, 0.224809
127.0.0.1, 2014-09-22 07:00:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000734
127.0.0.1, 2014-09-22 07:00:20, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 500, 0.288684
127.0.0.1, 2014-09-22 07:00:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000910
127.0.0.1, 2014-09-22 07:00:22, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.07-00-20.fa136397-2002-421b-879a-b3c19f9e58d8, HTTP/1.1, 200, 0.193497
127.0.0.1, 2014-09-22 07:00:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000908
127.0.0.1, 2014-09-22 07:00:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000980
127.0.0.1, 2014-09-22 07:00:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054300
127.0.0.1, 2014-09-22 07:00:59, GET, /admin/default/edit/Juego/models/mydb.py, HTTP/1.1, 200, 0.070967
127.0.0.1, 2014-09-22 07:00:59, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023987
127.0.0.1, 2014-09-22 07:01:20, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.062770
127.0.0.1, 2014-09-22 07:01:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056861
127.0.0.1, 2014-09-22 07:01:35, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.078312
127.0.0.1, 2014-09-22 07:01:39, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.185498
127.0.0.1, 2014-09-22 07:01:42, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 500, 0.388739
127.0.0.1, 2014-09-22 07:01:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2014-09-22 07:01:45, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.07-01-42.618ba719-175a-4f1a-9a3a-cf3e8c9c44b8, HTTP/1.1, 200, 0.230475
127.0.0.1, 2014-09-22 07:01:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000865
127.0.0.1, 2014-09-22 07:02:04, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.064427
127.0.0.1, 2014-09-22 07:02:09, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.099367
127.0.0.1, 2014-09-22 07:02:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000738
127.0.0.1, 2014-09-22 07:02:18, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.097515
127.0.0.1, 2014-09-22 07:02:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054237
127.0.0.1, 2014-09-22 07:02:43, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.071451
127.0.0.1, 2014-09-22 07:03:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055115
127.0.0.1, 2014-09-22 07:04:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059834
127.0.0.1, 2014-09-22 07:05:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076564
127.0.0.1, 2014-09-22 07:06:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052893
127.0.0.1, 2014-09-22 07:07:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055051
127.0.0.1, 2014-09-22 07:08:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059424
127.0.0.1, 2014-09-22 07:09:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067394
127.0.0.1, 2014-09-22 07:10:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057265
127.0.0.1, 2014-09-22 07:11:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050287
127.0.0.1, 2014-09-22 07:12:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056139
127.0.0.1, 2014-09-22 07:13:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050494
127.0.0.1, 2014-09-22 07:14:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054259
127.0.0.1, 2014-09-22 07:15:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056622
127.0.0.1, 2014-09-22 07:16:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050274
127.0.0.1, 2014-09-22 07:17:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054298
127.0.0.1, 2014-09-22 07:18:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054477
127.0.0.1, 2014-09-22 07:18:59, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.060362
127.0.0.1, 2014-09-22 07:19:06, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.089257
127.0.0.1, 2014-09-22 07:19:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054397
127.0.0.1, 2014-09-22 07:19:39, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.061144
