127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.001401
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.014258
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/static/_2.9.5/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 304, 0.001704
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/static/_2.9.5/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 304, 0.001073
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/static/_2.9.5/codemirror/emmet.min.js, HTTP/1.1, 304, 0.001074
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 304, 0.001069
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/static/_2.9.5/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 304, 0.001117
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/static/_2.9.5/js/ajax_editor.js, HTTP/1.1, 304, 0.000980
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/static/_2.9.5/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 304, 0.017334
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/static/_2.9.5/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.000978
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003531
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/static/_2.9.5/js/typeahead.min.js, HTTP/1.1, 304, 0.004235
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/static/_2.9.5/codemirror/addon/comment/comment.js, HTTP/1.1, 304, 0.024084
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/static/_2.9.5/images/files_toggle.png, HTTP/1.1, 304, 0.002066
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/static/_2.9.5/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.006498
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.110724
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.078211
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.285320
127.0.0.1, 2014-09-24 03:13:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.395615
127.0.0.1, 2014-09-24 03:13:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.277962
127.0.0.1, 2014-09-24 03:13:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000860
127.0.0.1, 2014-09-24 03:14:10, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.063930
127.0.0.1, 2014-09-24 03:14:11, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.075361
127.0.0.1, 2014-09-24 03:14:13, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.135179
127.0.0.1, 2014-09-24 03:14:19, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.218040
127.0.0.1, 2014-09-24 03:14:37, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.061704
127.0.0.1, 2014-09-24 03:14:41, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.106248
127.0.0.1, 2014-09-24 03:14:47, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.235258
127.0.0.1, 2014-09-24 03:14:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063107
127.0.0.1, 2014-09-24 03:15:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054828
127.0.0.1, 2014-09-24 03:16:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051617
127.0.0.1, 2014-09-24 03:17:47, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.120537
127.0.0.1, 2014-09-24 03:17:54, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.096139
127.0.0.1, 2014-09-24 03:17:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051669
127.0.0.1, 2014-09-24 03:18:00, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.238957
127.0.0.1, 2014-09-24 03:18:14, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.062903
127.0.0.1, 2014-09-24 03:18:20, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.098340
127.0.0.1, 2014-09-24 03:18:31, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.066262
127.0.0.1, 2014-09-24 03:18:34, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.100560
127.0.0.1, 2014-09-24 03:18:41, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.263976
127.0.0.1, 2014-09-24 03:18:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051345
127.0.0.1, 2014-09-24 03:19:19, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.062040
127.0.0.1, 2014-09-24 03:19:22, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.102432
127.0.0.1, 2014-09-24 03:19:27, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.294746
127.0.0.1, 2014-09-24 03:19:48, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.069004
127.0.0.1, 2014-09-24 03:19:54, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.110777
127.0.0.1, 2014-09-24 03:19:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057752
127.0.0.1, 2014-09-24 03:20:00, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.234719
127.0.0.1, 2014-09-24 03:20:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090359
127.0.0.1, 2014-09-24 03:20:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000849
127.0.0.1, 2014-09-24 03:21:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055082
127.0.0.1, 2014-09-24 03:22:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050766
127.0.0.1, 2014-09-24 03:23:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054092
127.0.0.1, 2014-09-24 03:24:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052150
127.0.0.1, 2014-09-24 03:25:02, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.060849
127.0.0.1, 2014-09-24 03:25:08, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.105947
127.0.0.1, 2014-09-24 03:25:15, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.240792
127.0.0.1, 2014-09-24 03:25:32, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.061604
127.0.0.1, 2014-09-24 03:25:37, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.103480
127.0.0.1, 2014-09-24 03:25:42, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.256768
127.0.0.1, 2014-09-24 03:25:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056362
127.0.0.1, 2014-09-24 03:26:08, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.070237
127.0.0.1, 2014-09-24 03:26:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051806
127.0.0.1, 2014-09-24 03:27:16, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.075148
127.0.0.1, 2014-09-24 03:27:21, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.104303
127.0.0.1, 2014-09-24 03:27:27, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.250980
127.0.0.1, 2014-09-24 03:27:46, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.066212
127.0.0.1, 2014-09-24 03:27:52, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.100111
127.0.0.1, 2014-09-24 03:27:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059643
127.0.0.1, 2014-09-24 03:27:58, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.240228
127.0.0.1, 2014-09-24 03:28:27, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.071335
127.0.0.1, 2014-09-24 03:28:33, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.233244
127.0.0.1, 2014-09-24 03:28:33, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001089
127.0.0.1, 2014-09-24 03:28:33, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001039
127.0.0.1, 2014-09-24 03:28:33, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.001023
127.0.0.1, 2014-09-24 03:28:33, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.001055
127.0.0.1, 2014-09-24 03:28:33, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001089
127.0.0.1, 2014-09-24 03:28:33, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.000935
127.0.0.1, 2014-09-24 03:28:33, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000912
127.0.0.1, 2014-09-24 03:28:33, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001035
127.0.0.1, 2014-09-24 03:28:33, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000936
127.0.0.1, 2014-09-24 03:28:34, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005019
127.0.0.1, 2014-09-24 03:28:34, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000928
127.0.0.1, 2014-09-24 03:28:34, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.000966
127.0.0.1, 2014-09-24 03:28:34, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.001088
127.0.0.1, 2014-09-24 03:28:34, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.001011
127.0.0.1, 2014-09-24 03:28:34, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.000926
127.0.0.1, 2014-09-24 03:28:36, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.106947
127.0.0.1, 2014-09-24 03:28:43, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.270538
127.0.0.1, 2014-09-24 03:28:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059610
127.0.0.1, 2014-09-24 03:29:33, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.214140
127.0.0.1, 2014-09-24 03:29:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052002
127.0.0.1, 2014-09-24 03:30:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052210
127.0.0.1, 2014-09-24 03:31:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056086
127.0.0.1, 2014-09-24 03:32:47, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.065051
127.0.0.1, 2014-09-24 03:32:51, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.134311
127.0.0.1, 2014-09-24 03:32:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052483
127.0.0.1, 2014-09-24 03:33:13, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.252259
127.0.0.1, 2014-09-24 03:33:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051928
127.0.0.1, 2014-09-24 03:34:34, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.244281
127.0.0.1, 2014-09-24 03:34:46, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.260815
127.0.0.1, 2014-09-24 03:34:52, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.247851
127.0.0.1, 2014-09-24 03:34:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052743
127.0.0.1, 2014-09-24 03:35:04, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.201495
127.0.0.1, 2014-09-24 03:35:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066975
127.0.0.1, 2014-09-24 03:36:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.237623
127.0.0.1, 2014-09-24 03:37:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051175
127.0.0.1, 2014-09-24 03:38:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051143
127.0.0.1, 2014-09-24 03:39:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054330
127.0.0.1, 2014-09-24 03:40:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051551
127.0.0.1, 2014-09-24 03:41:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060209
127.0.0.1, 2014-09-24 03:42:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050445
127.0.0.1, 2014-09-24 03:43:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049922
127.0.0.1, 2014-09-24 03:44:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051162
127.0.0.1, 2014-09-24 03:45:48, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.401609
127.0.0.1, 2014-09-24 03:45:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060211
127.0.0.1, 2014-09-24 03:46:13, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.265024
127.0.0.1, 2014-09-24 03:46:29, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.282723
127.0.0.1, 2014-09-24 03:46:49, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.243504
127.0.0.1, 2014-09-24 03:46:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051827
127.0.0.1, 2014-09-24 03:47:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065834
127.0.0.1, 2014-09-24 03:48:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054122
127.0.0.1, 2014-09-24 03:49:41, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.368408
127.0.0.1, 2014-09-24 03:49:45, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.156032
127.0.0.1, 2014-09-24 03:49:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053024
127.0.0.1, 2014-09-24 03:50:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056005
127.0.0.1, 2014-09-24 03:51:14, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.340449
127.0.0.1, 2014-09-24 03:51:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056657
127.0.0.1, 2014-09-24 03:52:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060198
127.0.0.1, 2014-09-24 03:53:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059525
127.0.0.1, 2014-09-24 03:54:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050765
127.0.0.1, 2014-09-24 03:55:19, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.280576
127.0.0.1, 2014-09-24 03:55:19, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001460
127.0.0.1, 2014-09-24 03:55:19, GET, /Juego/static/js/jquery.js, HTTP/1.1, 200, 0.001530
127.0.0.1, 2014-09-24 03:55:19, GET, /Juego/static/js/calendar.js, HTTP/1.1, 200, 0.001928
127.0.0.1, 2014-09-24 03:55:19, GET, /Juego/static/js/web2py.js, HTTP/1.1, 200, 0.002710
127.0.0.1, 2014-09-24 03:55:19, GET, /Juego/static/css/web2py.css, HTTP/1.1, 200, 0.001400
127.0.0.1, 2014-09-24 03:55:19, GET, /Juego/static/css/calendar.css, HTTP/1.1, 200, 0.012943
127.0.0.1, 2014-09-24 03:55:19, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001208
127.0.0.1, 2014-09-24 03:55:19, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001699
127.0.0.1, 2014-09-24 03:55:19, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.004649
127.0.0.1, 2014-09-24 03:55:19, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.003282
127.0.0.1, 2014-09-24 03:55:19, GET, /Juego/static/js/share.js, HTTP/1.1, 200, 0.002919
127.0.0.1, 2014-09-24 03:55:19, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001384
127.0.0.1, 2014-09-24 03:55:20, GET, /Juego/static/images/favicon.ico, HTTP/1.1, 200, 0.025765
127.0.0.1, 2014-09-24 03:55:20, GET, /Juego/static/images/twitter.png, HTTP/1.1, 200, 0.001116
127.0.0.1, 2014-09-24 03:55:20, GET, /Juego/static/images/facebook.png, HTTP/1.1, 200, 0.001157
127.0.0.1, 2014-09-24 03:55:20, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 200, 0.001193
127.0.0.1, 2014-09-24 03:55:29, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.091649
127.0.0.1, 2014-09-24 03:55:32, GET, /Juego/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001081
127.0.0.1, 2014-09-24 03:55:43, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.215491
127.0.0.1, 2014-09-24 03:55:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056222
127.0.0.1, 2014-09-24 03:56:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062320
127.0.0.1, 2014-09-24 03:57:56, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.213700
127.0.0.1, 2014-09-24 03:57:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076532
127.0.0.1, 2014-09-24 03:58:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064258
127.0.0.1, 2014-09-24 03:59:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054031
127.0.0.1, 2014-09-24 04:00:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050614
127.0.0.1, 2014-09-24 04:01:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062564
127.0.0.1, 2014-09-24 04:02:37, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.209288
127.0.0.1, 2014-09-24 04:02:53, GET, /Juego/static/js/jquery.js line 2 > eval, HTTP/1.1, 404, 0.000955
127.0.0.1, 2014-09-24 04:02:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050089
127.0.0.1, 2014-09-24 04:03:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050126
127.0.0.1, 2014-09-24 04:04:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055332
127.0.0.1, 2014-09-24 04:05:27, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.129769
127.0.0.1, 2014-09-24 04:05:45, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.247410
127.0.0.1, 2014-09-24 04:05:57, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.240686
127.0.0.1, 2014-09-24 04:05:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133959
127.0.0.1, 2014-09-24 04:06:06, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.210983
127.0.0.1, 2014-09-24 04:06:23, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.219683
127.0.0.1, 2014-09-24 04:06:34, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.229089
127.0.0.1, 2014-09-24 04:06:54, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.231691
127.0.0.1, 2014-09-24 04:06:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053849
127.0.0.1, 2014-09-24 04:07:30, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.221761
127.0.0.1, 2014-09-24 04:07:50, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.212637
127.0.0.1, 2014-09-24 04:07:57, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.262785
127.0.0.1, 2014-09-24 04:07:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050840
127.0.0.1, 2014-09-24 04:08:01, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.164474
127.0.0.1, 2014-09-24 04:08:01, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001026
127.0.0.1, 2014-09-24 04:08:10, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.103990
127.0.0.1, 2014-09-24 04:08:20, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.229263
127.0.0.1, 2014-09-24 04:08:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059915
127.0.0.1, 2014-09-24 04:09:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051110
127.0.0.1, 2014-09-24 04:10:30, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.108244
127.0.0.1, 2014-09-24 04:10:34, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.114150
127.0.0.1, 2014-09-24 04:10:44, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.221069
127.0.0.1, 2014-09-24 04:10:57, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.067414
127.0.0.1, 2014-09-24 04:10:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055409
127.0.0.1, 2014-09-24 04:10:59, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.114620
127.0.0.1, 2014-09-24 04:11:07, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.099446
127.0.0.1, 2014-09-24 04:11:18, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.063657
127.0.0.1, 2014-09-24 04:11:39, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.115945
127.0.0.1, 2014-09-24 04:11:47, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.230373
127.0.0.1, 2014-09-24 04:11:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051073
127.0.0.1, 2014-09-24 04:12:43, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.064281
127.0.0.1, 2014-09-24 04:12:54, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.101896
127.0.0.1, 2014-09-24 04:12:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080179
127.0.0.1, 2014-09-24 04:13:13, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.227751
127.0.0.1, 2014-09-24 04:13:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050871
127.0.0.1, 2014-09-24 04:14:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054942
127.0.0.1, 2014-09-24 04:15:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062048
127.0.0.1, 2014-09-24 04:16:55, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.063087
127.0.0.1, 2014-09-24 04:16:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060170
127.0.0.1, 2014-09-24 04:17:34, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.075568
127.0.0.1, 2014-09-24 04:17:43, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.100239
127.0.0.1, 2014-09-24 04:17:52, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.428049
127.0.0.1, 2014-09-24 04:17:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052406
127.0.0.1, 2014-09-24 04:18:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051746
127.0.0.1, 2014-09-24 04:19:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050979
127.0.0.1, 2014-09-24 04:20:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054157
127.0.0.1, 2014-09-24 04:21:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049978
127.0.0.1, 2014-09-24 04:22:44, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.067989
127.0.0.1, 2014-09-24 04:22:50, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.242802
127.0.0.1, 2014-09-24 04:22:50, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001098
127.0.0.1, 2014-09-24 04:22:50, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.000904
127.0.0.1, 2014-09-24 04:22:50, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000889
127.0.0.1, 2014-09-24 04:22:50, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.000878
127.0.0.1, 2014-09-24 04:22:50, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000889
127.0.0.1, 2014-09-24 04:22:50, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000867
127.0.0.1, 2014-09-24 04:22:50, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.008567
127.0.0.1, 2014-09-24 04:22:50, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.000881
127.0.0.1, 2014-09-24 04:22:50, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000927
127.0.0.1, 2014-09-24 04:22:50, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000875
127.0.0.1, 2014-09-24 04:22:50, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000872
127.0.0.1, 2014-09-24 04:22:50, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001194
127.0.0.1, 2014-09-24 04:22:50, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.001135
127.0.0.1, 2014-09-24 04:22:50, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.001182
127.0.0.1, 2014-09-24 04:22:50, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.001043
127.0.0.1, 2014-09-24 04:22:53, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.129738
127.0.0.1, 2014-09-24 04:22:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055310
127.0.0.1, 2014-09-24 04:23:02, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.222282
127.0.0.1, 2014-09-24 04:23:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050257
127.0.0.1, 2014-09-24 04:24:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057872
127.0.0.1, 2014-09-24 04:25:11, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.064434
127.0.0.1, 2014-09-24 04:25:16, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.225709
